humala_mission_desc;The Humala Mission or Humala Embassy was an Inca diplomatic journey to Japan, initiated in $YEAR$ by the Imperial court. Although it was not the only such "mission", it is the most well-known and possibly most important for the modernization of Inca and the establishment of lasting relations between the two Empires of the Sun. It was first proposed by the influential head of the Chinu Guard Oishi . The purposes of the mission were twofold: To negotiate commercial treaties to increase trade in the Pacific and to gather information on education, technology, culture, and military, social and economic structures from Japan who was considered as a model of successful and independent modernization.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
INC23.T;The Humala mission;;;;;;;;;;;;;x,,,,,,,,
INC23.D;In $YEAR$, $COUNTRY$ hosted the Humala mission, an embassy from $FROMCOUNTRY$ that aimed to negotiate new trade treaties and gather knowledge to assist them in their modernization. The chief of the embassy, Huascar Humala received an imperial audience and attracted great attention during his stay. While not the first Quechua to set foot in the Home Islands, nor the first embassy sent by the Empire of the Sun to the Empire of the Rising Sun, it sponsored growing ties between the two powers and became a symbol of their modernity for the Japanese elites.;;;;;;;;;;;;;x,,,,,,,,
INC23.A;Two empires closer under the Sun!;;;;;;;;;;;;;x,,,,,,,,
INC24.T;Creation of the Liwru;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC24.D;By $YEAR$, the Inca state had transitioned into a dominated monetized economy. The economy minister implemented the creation of a paper-money backed by the huge silver and gold reserves gathered over the centuries. The money soon proved to be resilient and strong as the local population adopted it and international merchants used it for their Amerigan endeavours;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC24.A;Let the money flow!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC25.T;Religion in the new Inca state;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC25.D;The cult of Inti, the sun god, has been the basis of the Inca religion since the foundation of the Empire. The emperors claim descent from Inti, with an old legacy of inbreeding to keep the blood of the god pure. Each ayllu worships huacas, mummified ancestors kept in the Imperial capital, and several other deities of the Andine pantheon. The relocation of the Empire to the South didn't change much as Christianity never truly took because of the tales of Spanish brutalities against the colonized populations of the western provinces. Pachacuti II guaranteed freedom of religion in the hopes of securing the loyalty of the Quechua in Granada and to please the European powers. This created some backlash from some of the religious elite but Pachacuti left all religious decisions to the Willaq Umu, the High Priest of Inti who spent the following years consolidate the Imperial religion.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC25.A;Is this still the empire of Inti ?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC26.T;The Inti state religion;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC26.D;While the Sapa Inka officially left all religious affairs to the priests of Inti, only performating the rituals required by the tradition following the decision of Pachacuti II, this only strenghtened the cult in the long term. The various Willaq Umu, chosen by the Sapa Inka and reserved by tradition to members of the Imperial family, formalized the relationship between the gods and the Sapa Inka who became even more in the Imperial ideology a divine being who was separate from the rest of his subjects. The various cults of the Andes were left untouched by these changes, as the official religion only took care of the Imperial cults and especially the shrines of Inti. The Inti faith was reenforced by this new movement as the people took part in Inti ceremonies to demonstrate loyalty to the Empire while honoring their huacas and offering sacrifices to their local divinities.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC26.A;The Inca preserves balance!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC27.T;The Inti Raymi;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC27.D;The first task the Imperial officers prepared for after the reconquest of Cuzco was the preparations for the Festival of the Sun, the greatest ceremony of the Empire performed by the Sapa Inca himself on the winter solstice. Crowds gathered in the Imperial capital to celebrate the renewed festival since the Conquest.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC27.A;On the 24th June $YEAR$, the empire was truly reborn!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC28.T;The Koricancha;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC28.D;Back in the days of the old empire, the Willaq Umu performed their rituals in the golden temple, close to the Imperial palaces and in the true centre of the Empire. The Spanish demolished the temple, only leaving the foundations to build a church on it. While freedom of religion had been proclaimed and the Catholic cult was not persecuted anymore, the Imperial governement demolished the Church of Santo Francesco and planned a new Koricancha to be built. This act while heavily justified to the eyes of the Inti followers was met with rage by the Catholic faithful. The temple took nearly 15 years to be rebuilt, shining with gold and silver and being acclaimed as the herald of the new imperial architecture.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC28.A;Catholics will accept it or face our wrath!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC29.T;The Cuzco university;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC29.D;The return of the Imperial court to Cuzco saw numerous great works to embellish and make the old city a worthy capital for the Empire of the Sun. Among these works was the University of Cuzco, which soon became the centre of knowledge for the Empire as the first centre of higher learning of the empire. Several others spawned over the years but none as prestigious as the first Inca university.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC29.A;Independence through knowledge;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC30.T;The Mountains of Death;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC30.D;For decades the conquest of New-Mercia had been heralded as a great humanitarian project that had allowed civilization to flourish into the uncivilized Andes. But a recent report from a Burgundian missionary, Jean Casemer, who has spent 5 years in Native communities from the Andes has torn this facade apart. Collecting the tales of the great famine and the atrocities done by the Beornian army, he has personally scouted several abandoned villages 'meeting only death' for miles. His report was a blow to Beornian prestige although it did not amount to much as the Beornians never apologized or changed their stance about their Western provinces.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC30.A;So much for the humanitarian facada;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_easter_island_title;The legacy of Nina-Chumbi;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_easter_island_desc;Tales from the old empire tell how Tupac Yupanqui sailed to spread the Empire of the Sun across the sea, finding the islands of Nina-chumbi and Hahua-chumbi. As our mastery of the sea progresses, our contacts with the isolated island of Rapa Nui have grown, and many think that they are truly the islands of the myths. Even if that isn't true, the possession of this island would strenghten our mastery of the South-Eastern Pacific.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_easter_island_NAN_title;Annexing Easter Island;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_easter_island_NAN_desc;With our control of the Western Pacific coast we are now able to project our fleets far into the Pacific to defend our rightful place in the Southern Hemisphere. The island of Rapa Nui, or Easter Island as we know it, is an isolated island whose population suffers from their condition. It is time we hail the Beornian flag high over the island and civilize its inhabitants!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
treaty_uraycusta_title;Treaty of Uraycusta;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
treaty_uraycusta_desc;The war has gone long enough. $THISCOUNTRY$ has defeated the Mapuche rebels and occupied their territories without any Scandinavian intervention capable of relievingthem. Scandinavia will have to accept our rule over the Mapuche.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
unequal_treaty_NAN_title;Force Beornia to come to terms;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
unequal_treaty_NAN_desc;The Beornians could not face our navy and with our blockade in place, we will show them that they must accept our demands.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCA_rename_Landend_title;Rename Land's End;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SCA_rename_Landend_desc;With our colony in Southern Ameriga, it is time to give proper names to these lands;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_Mapuche_title;Annex the Mapuche tribes;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
annex_Mapuche_desc;The South of the Empire has always been our most difficult frontier to maintain even before the Europeans stole half of the 4 corners. It is thus not hard to understand why we call the Mapuche, 'purun awqa', savage people. After centuries of warfare we finally were able to end war withthe southern tribes, while pledging to not enfringe on their lands. But as the Southern Andes become contested, it is time we end their autonomy.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
NAN_rename_New_Mercia_title;Rename the land;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
NAN_rename_New_Mercia_desc;We have taken several lands that need a proper English name;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC61.T;Lars Heyerdhal;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC61.D;The Mapudungun people have always fiercely resisted centralization, only coming together in timesof war to protect themselves from the invaders. As years go by, we have seen times changing. When we could resist the ‘Inka’, be they Quechua or Beornian, seems like a long time ago. The tribes accepted peace, even if it meant to see our enemies grow stronger. But now has come a formidable man, Lars Heyerdhal, a great explorer and commander who has heard of our plights and propose to wage war to recover our lost lands. A council of the main tribes of our country has declared him ‘toqi’, our leader.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC61.A;Long hail our savior!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC62.T;Reports from the South...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC62.D;Troubled reports come from the Mapuche tribes. A man called Lars Heyerdhal coming from Scandinavia has seemingly been able to rally the tribes against our rule. Our contacts in the European embassies know nothing of this man who apparently was just a disillusioned immigrant in Camelot a few months ago. The Scandinavian attaché in Uraycusta pledges that he will get an official statement from his country, but he seems as lost as us on the situation. Our Foreign department is not so pleased by Scandinavian intervention. From their base of Tapt O, they have over the years sent several expeditions in the Southern Cone, and while there has been no official attempt to settle the place, the revolt of the Mapuche could very well be a pretext for Copenhagen to intervene. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC62.A;What does this settler intends to do ?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC63.T;The Kingdom of Araucania;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC63.D;Strange news come from Southern Ameriga. In two days we have received a demand from clarification from our representative in the Incan Empire and a letter of friendship from the so-called ‘King of Araucania and Patagonia’, Karl-Lars von Heyerdhal. Reports seem to indicate that Lars Heyerdhal was months ago just a worthless subject of the Crown, but he has apparently taken over the Mapuche tribes as their king and want to expel the Incas from their lands. While he seems like a madman, he could serve our interests. Numerous tribes inhabit the Southern Cone : let them unite under a King of our obedience while we settle the Magellan strait. Or we could let the Southerners deal with this delusional King. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC63.A;Recognize his kingdom;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC63.B;Assure the Incas we have nothing to do with this;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC65.T;Scandinavian recognition!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC65.D;The letter from the King Karl-Lars has been received warmly by the Foreign department of Copenhagen who has recognized our state as sovereign and rightful. This has been a great honor for the King, who still apparently doesn’t know that a toqi is not the same thing as a King, but translation problems will have to wait for the end of the Inka claims on their territories. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC65.A;For the Mapuche!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC66.T;Scandinavian intervention;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
