#Party localisation;;;;;;;;;;;;;;
ARA_liberal_2;Federalists;;;;;;;;;;;;;
ARA_liberal_3;Liberal Party;;;;;;;;;;;;;
ARA_anarcho_liberal_1;Republicans;;;;;;;;;;;;;
ARA_anarcho_liberal_2;Republican Party;;;;;;;;;;;;;
ARA_anarcho_liberal_3;United Republican Party;;;;;;;;;;;;;
ARA_communist_1;Workers Leagues of Aragon;;;;;;;;;;;;;
ARA_communist_2;Communist Party of the Western Mediterranean;;;;;;;;;;;;;
ARA_fascist;Almogàvers;;;;;;;;;;;;;
ARA_social_liberal;Democratic Federalist Party;;;;;;;;;;;;;
ARA_socialist_1;Labour Party;;;;;;;;;;;;;
ARA_socialist_2;Aragonese Section of the Workers' International;;;;;;;;;;;;
ARA_market_liberal_1;Mediterranean Clique;;;;;;;;;;;;;
ARA_market_liberal_2;League for the Free Mediterranean;;;;;;;;;;;;;
ARA_paternal_1;Plebiscite Party;;;;;;;;;;;;;
ARA_paternal_2;Christian Democracy;;;;;;;;;;;;;
ARI_reactionary_1;Clerical Clique;;;;;;;;;;;;;
ARI_reactionary_2;Historic Cortes Defenders;;;;;;;;;;;;;
ARI_conservative_1;Imperial clique;;;;;;;;;;;;;
ARI_conservative_2;Imperial Support Party;;;;;;;;;;;;;
ARI_conservative_3;Conservative Party;;;;;;;;;;;;;
ARI_liberal_1;Latinist clique;;;;;;;;;;;;;
ARI_liberal_2;Liberal Party;;;;;;;;;;;;;
ARI_liberal_3;Liberal Latinist Party;;;;;;;;;;;;;
ARI_anarcho_liberal_1;Republicans;;;;;;;;;;;;;
ARI_anarcho_liberal_2;Roman Republican Party;;;;;;;;;;;;;
ARI_anarcho_liberal_3;Roman Republican League;;;;;;;;;;;;;
ARI_communist_1;Latinist Workers Party;;;;;;;;;;;;;
ARI_communist_2;Communist Party of the Latin Peoples;;;;;;;;;;;;;
ARI_fascist;In Hoc Signo Vinces;;;;;;;;;;;;;
ARI_social_liberal;Democratic Party of the Latin Peoples;;;;;;;;;;;;;
ARI_socialist_1;Latin Labour Party;;;;;;;;;;;;;
ARI_socialist_2;United Latin Labour Party;;;;;;;;;;;;
ARI_market_liberal_1;Mediterranean Clique;;;;;;;;;;;;;
ARI_market_liberal_2;League for the Free Mediterranean;;;;;;;;;;;;;
ARI_paternal_1;Latin Popular Party;;;;;;;;;;;;;
ARI_paternal_2;Christian Democracy;;;;;;;;;;;;;
ARC_anarcho_liberal_1;Radicals;;;;;;;;;;;;;
ARC_communist_1;Communist Party of Arcadia;;;;;;;;;;;;;
ARC_conservative_1;Democratic Union;;;;;;;;;;;;;
ARC_conservative_2;Native Arcadian Party;;;;;;;;;;;;;
ARC_fascist_1;Arcadia First;;;;;;;;;;;;;
ARC_liberal_1;Arcadian Republicans;;;;;;;;;;;;;
ARC_liberal_2;Pan-Arcadian Federalists;;;;;;;;;;;;;
ARC_reactionary_1;Imperialists;;;;;;;;;;;;;
ARC_social_liberal;Democratic Party;;;;;;;;;;;;;
ARC_socialist_1;Arcadian Farmers Federation;;;;;;;;;;;;;
ARC_socialist_2;Socialist Party of Arcadia;;;;;;;;;;;;;
ARC_market_liberal;Atlantist Association;;;;;;;;;;;;;
ARC_paternal_1; ;;;;;;;;;;;;;
ARC_paternal_2; ;;;;;;;;;;;;;
ARY_conservative_1;Hezb-e Rastakiz;;;;;;;;;;;;;
ARY_conservative_2;Hezb-e Edalat;;;;;;;;;;;;;
ARY_liberal_1;Hezb-e Iraniyan;;;;;;;;;;;;;
ARY_liberal_2;Jebha-ye demokratik-e melli;;;;;;;;;;;;;
ARY_socialist_1;Jame'a-ye sosialistha-ye Iran;;;;;;;;;;;;;
ARY_socialist_2;Hezb-e Hamrahan;;;;;;;;;;;;;
ARY_reactionary_1;Ettehad-e Melli;;;;;;;;;;;;;
ARY_anarcho_liberal_1;Hezb-e Tajaddod;;;;;;;;;;;;;
ARY_communist_1;Hezb-e Tude-ye Iran;;;;;;;;;;;;;
ARY_fascist_1;Hezb-e Kabud;;;;;;;;;;;;;
ATL_reactionary_1;Unitariens;;;;;;;;;;;
ATL_conservative_1;Gobernador de la comisión;;;;;;;;;;;
ATL_liberal_1;Indépendantistes;;;;;;;;;;;
ATL_reactionary_2;Faction espagnole;;;;;;;;;;;
ATL_conservative_2;Neutralistes;;;;;;;;;;;
ATL_liberal_2;Libéraux;;;;;;;;;;;
ATL_anarcho_liberal;Amériguains;;;;;;;;;;;
ATL_market_liberal;Alliance des industriels;;;;;;;;;;;
ATL_socialist;Parti des travailleurs atlantiens;;;;;;;;;;;
ATL_communist;Parti communiste d'Atlantie;;;;;;;;;;;
ATL_social_liberal;Démocrates;;;;;;;;;;;;;
ATL_fascist;La Ligue d'Or;;;;;;;;;;;;;
ATL_paternal_1;Parti de la destinée manifeste;;;;;;;;;;;;;
ATL_paternal_2;Parti de la destinée manifeste;;;;;;;;;;;;;
AZL_anarcho_liberal;Ultra-Libéraux;;;;;;;;;;;;;
AZL_communist;Parti Communiste d'Amérigue;;;;;;;;;;;;;
AZL_conservative_1;Parti Conservateur;;;;;;;;;;;;;
AZL_conservative_2;Mouvement Nativiste;;;;;;;;;;;;;
AZL_fascist;Les Croix du Sud;;;;;;;;;;;;;
AZL_liberal_1;Parti Libéral;;;;;;;;;;;;;
AZL_liberal_2;Fédéralistes;;;;;;;;;;;;;
AZL_reactionary;Impérialistes;;;;;;;;;;;;;
AZL_social_liberal;Démocrates;;;;;;;;;;;;;
AZL_socialist_1;Parti des Travailleurs d'Amérigue;;;;;;;;;;;;;
AZL_socialist_2;Alliance Progressiste;;;;;;;;;;;;;
AZL_market_liberal;LDCF;;;;;;;;;;;;;
BOH_conservative;Böhmische Adelspartei;Faction royale;Königsfraktion;;;;;;;;;;;
BOH_liberal;Pandeutsche Fraktion;Faction libérale;Die liberale Fraktion;;;;;;;;;;;
BOH_socialist_1;Schlesische Bergarbeitergewerkschaft;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
BOH_socialist_2;Prager Sozialisten;;;;;;;;;;;;;
BOH_communist;ABPB;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
BOH_anarcho_liberal;Freihandelspartei;;;;;;;;;;;;;
BOH_conservative_1;Königlich-Kaiserliche Partei;;;;;;;;;;;;;
BOH_conservative_2;Alte Böhmen;;;;;;;;;;;;;
BOH_fascist;Kalixtiner Bewegung;;;;;;;;;;;;;
BOH_liberal_1;Junge Böhmen;;;;;;;;;;;;;
BOH_reactionary;Eiserner Ring;;;;;;;;;;;;;
BOH_social_liberal_1;MVV;;;;;;;;;;;;;
BOH_market_liberal_1;Prager Handelsverband;;;;;;;;;;;;;
BOH_paternal_1;Boehemische Legitimisten;;;;;;;;;;;;;
BOH_paternal_2;Ordnungs Partei;;;;;;;;;;;;;
BRG_reactionary_1;Les Gardiens du Rhin;;;;;;;;;;; 
BRG_conservative_1;Parti Unioniste;;;;;;;;;;;;; 
BRG_liberal_1;Parti Réformiste;;;;;;;;;;;; 
BRG_liberal_2;Faction Parlementaire Libérale;;;;;;;;;;;; 
BRG_liberal_3;Parti Libéral Classique;;;;;;;;;;;; 
BRG_anarcho_liberal_1;Parti Réformiste Radical;;;;;;;;;;;;;; 
BRG_anarcho_liberal_2;Faction Parlementaire Radical;;;;;;;;;;;;;;
BRG_market_liberal_1;Faction Parlementaire;;;;;;;;;;;
BRG_market_liberal_2;Association d'Antwerp;;;;;;;;;;;
BRG_reactionary_2;Parti Jeaniste;;;;;;;;;;;;;;
BRG_conservative_2;Parti Royaliste;;;;;;;;;;;;;;; 
BRG_socialist_1;Socialisten;;;;;;;;;;;;; 
BRG_communist_1;Communistische Partij;;;;;;;;;;;
PBG_reactionary_3;Parti Bouillonniste;;;;;;;;;;;
BRG_reactionary_3;Parti Bouillonniste;;;;;;;;;;;
BRG_conservative_3;Parti de l'Ordre;;;;;;;;;;;;;
PBG_conservative_3;Rassemblement pour la loi et la justice;;;;;;;;;;;;;
BRG_market_liberal_3;Parti Progressiste;;;;;;;;;;;;;;
BRG_anarcho_liberal_3;Indépendants;;;;;;;;;;;;;
PBG_anarcho_liberal_3;Parti Républicain;;;;;;;;;;;;;
BRG_socialist_2;Parti fédéral-socialiste;;;;;;;;;
BRG_communist_2;Front uni communiste;;;;;;;;;; 
BRG_social_liberal;Arbeiderspartij;;;;;;;;;;;;;
BRG_paternal_1;Parti Jeaniste;;;;;;;;;;;;;
BRG_paternal_2;Ligue Franque;;;;;;;;;;;;;
PBG_paternal_1;Parti des vrais monarchistes;;;;;;;;;;;;;
PBG_paternal_2;Parti des vrais monarchistes;;;;;;;;;;;;;
BRG_fascist;Parti du pays réel;;;;;;;;;;;;;
PBG_fascist;Ligue Lotharingienne;;;;;;;;;;;;;
BRT_anarcho_liberal;Strollad Radical;;;;;;;;;;;;;
BRT_communist;Strollad Komunist;;;;;;;;;;;;;
BRT_conservative;Strollad Mirour;;;;;;;;;;;;;
BRT_fascist;Bagadou Stourm;;;;;;;;;;;;;
BRT_liberal;Strollad Liberal;;;;;;;;;;;;;
BRT_reactionary;Strollad Broadelour;;;;;;;;;;;;;
BRT_social_liberal;Unvaniezh Demokratel;;;;;;;;;;;;;
BRT_socialist;Breiz Kevredel;;;;;;;;;;;;;
BRT_market_liberal;Kelc'h Sant-Malou;;;;;;;;;;;;;
BRT_paternal_1; ;;;;;;;;;;;;;
BRT_paternal_2; ;;;;;;;;;;;;;
CHI_anarcho_liberal;Diligent Work Movement;;;;;;;;;;;;;
CHI_communist;Communist Party of China;;;;;;;;;;;;;
CHI_conservative_1;Nationalist Party;;;;;;;;;;;;;
CHI_conservative_2;Unity Party;;;;;;;;;;;;;
CHI_fascist;Chongzhu Faction;;;;;;;;;;;;;
CHI_liberal_1;Progressive Liberal Party;;;;;;;;;;;;;
CHI_liberal_2;New Culture Party;;;;;;;;;;;;;
CHI_reactionary;Eastern Faction;;;;;;;;;;;;;
CHI_socialist_1;National Social Democratic Party;;;;;;;;;;;;;
CHI_socialist_2;Worker's and Peasant's Socialist Party;;;;;;;;;;;;;
CHI_market_liberal_1;New Market Movement;;;;;;;;;;;;;
CHI_paternal_1;Zhànzheng Faction;;;;;;;;;;;;;
CHI_paternal_2;Zhànzheng Faction;;;;;;;;;;;;;
DNG_conservative_1;Haikehui;;;;;;;;;;
DNG_conservative_2;Hebangdang;;;;;;;;;;;;
DNG_liberal_1;Xuanhuanghui;;;;;;;;;;;
DNG_liberal_2;Zhixiangonghedang;;;;;;;;;;;;
DNG_reactionary;Qinghuhui;;;;;;;;;;;
DNG_social_liberal;Gongquandang;;;;;;;;;;;;;
DNG_market_liberal;Xiyanghui;;;;;;;;;;;;;
DNG_anarcho_liberal;Tiandaodang;;;;;;;;;;;
DNG_socialist_1;Chiruhui;;;;;;;;;;;
DNG_socialist_2;Qingqiu Gongshedang-Gongtuan;;;;;;;;;;;
DNG_communist;Qingqiu Gongshedang-Gongchan;;;;;;;;;;;
DNG_fascist;Qingqiu Guomindang-Xinfajia;;;;;;;;;;;;
DNG_paternal_1;Kejifuli Yundong;;;;;;;;;;;
DNG_paternal_2;Qingqiu Guomindang-Xinrujia;;;;;;;;;;; 
DUA_reactionary_1;Ultraroyalistes;;;;;;;;;;;;;
DUA_conservative_1;Parti Victorieux;;;;;;;;;;;;;
DUA_liberal_1;Parti Modéré;;;;;;;;;;;;;
DUA_reactionary_2;Ligue de la suprématie angloise;;;;;;;;;;;;;
DUA_conservative_2;Parti Unioniste des Deux Couronnes;;;;;;;;;;;;;
DUA_market_liberal_1;Association des deux rives;;;;;;;;;;;;;
DUA_anarcho_liberal_1;Parti Libéral;;;;;;;;;;;;;
DUA_socialist_1;Union des Bourses de Travail;;;;;;;;;;;;;
DUA_communist_1;Parti de l’Action Directe;;;;;;;;;;;;;
DUA_liberal_2;Parti Libéral Fédéraliste;;;;;;;;;;;;;
DUA_reactionary_3;Ligue Monarchiste;;;;;;;;;;;;;
DUA_conservative_3;Parti Conservateur Anglois;;;;;;;;;;;;;
DUA_market_liberal_2;Parti Libéral-Conservateur;;;;;;;;;;;;;
DUA_anarcho_liberal_2;Républicains libéraux;;;;;;;;;;;;;
DUA_socialist_2;USFAIO;;;;;;;;;;;;;
DUA_communist_2;PCFA;;;;;;;;;;;;;
DUA_social_liberal;PSLUP;;;;;;;;;;;;;
DUA_fascist;L’Union Sacrée;;;;;;;;;;;;;
DUA_paternal_1;Ligue de la suprématie angloise;;;;;;;;;;;;;
DUA_paternal_2;Entente conservatrice populaire;;;;;;;;;;;;;
ENG_conservative_2;Briton Party;;;;;;;;;;;;;
ENG_fascist_1;National Front;;;;;;;;;;;;;
ENG_liberal_2;Whigs;;;;;;;;;;;;;
ENG_anarcho_liberal_1;Radical Whigs;;;;;;;;;;;;;
ENG_anarcho_liberal_2;Radical Liberal Party;;;;;;;;;;;;;
ENG_reactionary;Tories;;;;;;;;;;;;;
ENG_social_liberal;Irish Liberals;;;;;;;;;;;;;
ENG_socialist_2;Celtic Progressive Alliance;;;;;;;;;;;;;
ENG_communist;BWFP;;;;;;;;;;;;;
ENG_market_liberal;Scottish Trade Party;;;;;;;;;;;;;
ENL_paternal_1;National Party;;;;;;;;;;;;;
ENL_paternal_2;Unionist League;;;;;;;;;;;;;
ENL_conservative_1;Conservative Party;;;;;;;;;;;;;
ENL_conservative_2;Anglo-Saxon Party;;;;;;;;;;;;;
ENL_fascist;English League of Fascists;;;;;;;;;;;;;
ENL_liberal_1;Liberal Party;;;;;;;;;;;;;
ENL_liberal_2;Sons of Harold;;;;;;;;;;;;;
ENL_anarcho_liberal;Industrialists;;;;;;;;;;;;;
ENL_reactionary_1;True Churchmen;;;;;;;;;;;;;
ENL_reactionary_2;Anglican Party;;;;;;;;;;;;;
ENL_social_liberal;English Egalitarianists;;;;;;;;;;;;;
ENL_socialist_1;Labour Party;;;;;;;;;;;;;
ENL_socialist_2;Chartists;;;;;;;;;;;;;
ENL_communist;Maximist Labour Union;;;;;;;;;;;;;
ENL_market_liberal;English Progressive Party;;;;;;;;;;;;;
ENL_paternal_1;English Nationalist Party;;;;;;;;;;;;;
ENL_paternal_2;English Nationalist Party;;;;;;;;;;;;;
GCO_anarcho_liberal;Confederalistas;;;;;;;;;;;;;
GCO_communist;Internacionalistas;;;;;;;;;;;;;
GCO_conservative;Centralistas;;;;;;;;;;;;;
GCO_conservative_2;Hacendados;;;;;;;;;;;;;
GCO_conservative_3;Partido Nacional;;;;;;;;;;;;;
GCO_conservative_4;Partido Conservador;;;;;;;;;;;;;
GCO_fascist;Comunión Libertaria Bolivariana;;;;;;;;;;;;;
GCO_liberal;Federalistas;;;;;;;;;;;;;
GCO_liberal_2;Republicanos;;;;;;;;;;;;;
GCO_liberal_3;Partido de los Pueblos colombianos;;;;;;;;;;;;;
GCO_liberal_4;Partido Liberal;;;;;;;;;;;;;
GCO_reactionary;Imperialistas;;;;;;;;;;;;;
GCO_social_liberal;Justicialistas;;;;;;;;;;;;;
GCO_socialist;Populistas;;;;;;;;;;;;;
GCO_socialist_2;Partido de la Liberación;;;;;;;;;;;;;
GCO_socialist_3;Partido Colombiano de los Trabajadores;;;;;;;;;;;;;
GCO_market_liberal;Partido Capitalista Democrático;;;;;;;;;;;;;
GCO_paternal_1;Partido de Transformación y Orden;;;;;;;;;;;;;
GCO_paternal_2;Cruzada Cívica Nacionalista;;;;;;;;;;;;;
GEN_GER_anarcho_liberal;Radikale;;;;;;;;;;;;;
GEN_GER_communist;Kommunistische Arbeiterpartei;;;;;;;;;;;;;
GEN_GER_conservative_1;Zentrumspartei;;;;;;;;;;;;;
GEN_GER_conservative_2;Konservative Partei;;;;;;;;;;;;;
GEN_GER_fascist;Alldeutscher Verband;;;;;;;;;;;;;
GEN_GER_liberal_1;Liberale Vereinigung;;;;;;;;;;;;;
GEN_GER_liberal_2;Liberaldemokratische Partei;;;;;;;;;;;;;
GEN_GER_reactionary;Die Konterrevolutionäre;;;;;;;;;;;;;
GEN_GER_social_liberal;Dahlker Partei;;;;;;;;;;;;;
GEN_GER_market_liberal;Gemeiner Handelsverband;;;;;;;;;;;;;
GEN_GER_socialist_1;Sozialdemokratische Partei;;;;;;;;;;;;;
GEN_GER_socialist_2;Sozialistiche Arbeiterverein;;;;;;;;;;;;;
GEN_GER_paternal_1;Alldeutsche Bruderschaft;;;;;;;;;;;;;
GEN_GER_paternal_2;Einiges Deutschland;;;;;;;;;;;;;
GER_anarcho_liberal;Radikale;;;;;;;;;;;;;
GER_communist;KPD;;;;;;;;;;;;;
GER_conservative_1;Zentrumspartei;;;;;;;;;;;;;
GER_conservative_2;DNVP;;;;;;;;;;;;;
GER_fascist;NSPD;;;;;;;;;;;;;
GER_liberal_1;Nationalliberale Partei;;;;;;;;;;;;;
GER_liberal_2;Deutschedemokratische Partei;;;;;;;;;;;;;
GER_reactionary;Adels Partei;;;;;;;;;;;;;
GER_market_liberal;Vereinigte Handelspartei;;;;;;;;;;;;;
GER_social_liberal;Fortschrittliche Volkspartei;;;;;;;;;;;;;
GER_socialist_1;SPD;;;;;;;;;;;;;
GER_socialist_2;Sozialistiche Arbeiterverein;;;;;;;;;;;;;
GER_paternal_1;Deutsche Reichspartei;;;;;;;;;;;;;
GER_paternal_2;Deutschvölkische Freiheitspartei;;;;;;;;;;;;;
HUN_anarcho_liberal_1;Köztársasági;;;;;;;;;;;;;
HUN_communist_1;Internationalists;;;;;;;;;;;;;
HUN_conservative_1;Catholic Conservatives;;;;;;;;;;;;;
HUN_conservative_2;Magyar Party;;;;;;;;;;;;;
HUN_fascist_1;Pannonian Party;;;;;;;;;;;;;
HUN_liberal_1;Danube Party;;;;;;;;;;;;;
HUN_liberal_2;Unionist Party;;;;;;;;;;;;;
HUN_reactionary_1;Hunyadi Party;;;;;;;;;;;;;
HUN_social_liberal_1;Liberálisok;;;;;;;;;;;;;
HUN_market_liberal;Pest Circle;;;;;;;;;;;;;
HUN_socialist_1;Hungarian People's Party;;;;;;;;;;;;;
HUN_socialist_2;Slavonian Worker's Union;;;;;;;;;;;;;
HUN_paternal_1;Pannonian League;;;;;;;;;;;;;
HUN_paternal_2;Great Magyar League;;;;;;;;;;;;;
INC_reactionary_1;Kurakas ;;;;;;;;;;;;;
INC_reactionary_2;Ayllu Party;;;;;;;;;;;;;
INC_conservative_1;Sapa Inca Rule Party;;;;;;;;;;;;; 
INC_conservative_2;Hurin Suyukuna Party;;;;;;;;;;;;;
INC_fascist;Intip Churin;;;;;;;;;;;;;
INC_liberal_1;Constitutional Progressive Party;;;;;;;;;;;;;
INC_liberal_2;Hanan Suyukuna Party;;;;;;;;;;;;;
INC_social_liberal;Ayni Party;;;;;;;;;;;;;
INC_socialist_1;Andine Social Party;;;;;;;;;;;;;
INC_socialist_2;Catholic Party;;;;;;;;;;;;;
INC_market_liberal;Party of Modernization;;;;;;;;;;;;;
INC_communist_1;Mink'a Supporters;;;;;;;;;;;;;
INC_communist_2;Andine Farmers and Workers' Party;;;;;;;;;;;;; 
INC_paternal_1;Inkap Rantin Party;;;;;;;;;;;;;
INC_paternal_2;Kurakakuna Party;;;;;;;;;;;;; 
JAP_reactionary_1;Teikokuto;;;;;;;;;;;;;
JAP_reactionary_2;Teikokuto;;;;;;;;;;;;;
JAP_reactionary_3;Tohokai;;;;;;;;;;;;;
JAP_conservative_1;Taiseikai;;;;;;;;;;;;; 
JAP_conservative_2;Chuokai;;;;;;;;;;;;;
JAP_conservative_3;Shintokai;;;;;;;;;;;;;
JAP_liberal_1;Hiroshima Juyito;;;;;;;;;;;;;
JAP_liberal_2;Kakushinto;;;;;;;;;;;;;
JAP_liberal_3;Minshuto;;;;;;;;;;;;;
JAP_socialist_1;Shudanto;;;;;;;;;;;;;
JAP_socialist_2;Minshato;;;;;;;;;;;;;
JAP_communist_1;Ronoto;;;;;;;;;;;;;
JAP_communist_2;Taishuto;;;;;;;;;;;;;
JAP_anarcho_liberal_1;Kokumin Domei;;;;;;;;;;;;;
JAP_anarcho_liberal_2;Reimeito;;;;;;;;;;;;;
JAP_market_liberal_1;Kaishinto;;;;;;;;;;;;;
JAP_market_liberal_2;Juyito;;;;;;;;;;;;;
JAP_social_liberal;Shinpoto;;;;;;;;;;;;;
JAP_fascist;Taiheiyokai;;;;;;;;;;;;;
JAP_paternal_1;Kokuryukai;;;;;;;;;;;;;
JAP_paternal_2;Taisei Yokusankai;;;;;;;;;;;;;
ITA_anarcho_liberal;Radicali;;;;;;;;;;;;;
ITA_communist;Camicie Rossi;;;;;;;;;;;;;
ITA_conservative_1;Neorealisti;;;;;;;;;;;;;
ITA_conservative_2;I Conciliatori;;;;;;;;;;;;;
ITA_fascist;Partito Nazionale Fascista;;;;;;;;;;;;;
ITA_liberal_1;Costituzionalisti;;;;;;;;;;;;;
ITA_liberal_2;Partito di Etruria;;;;;;;;;;;;;
ITA_reactionary;Restaurazionisti;;;;;;;;;;;;;
ITA_social_liberal;Partito Democratico;;;;;;;;;;;;;
ITA_socialist_1;The Social-Catholics;;;;;;;;;;;;;
ITA_socialist_2;Di Communardi;;;;;;;;;;;;;
ITA_market_liberal;Partito Italiano del Lavoro;;;;;;;;;;;;;
ITA_paternal_1;Lega Italiana Per La Liberazione;;;;;;;;;;;;;
ITA_paternal_2;Destra Nazionale;;;;;;;;;;;;;
LIB_anarcho_liberal_1;Vengeurs du Nouveau Monde;;;;;;;;;;;;;
LIB_anarcho_liberal_2;Républicains;;;;;;;;;;;;;
LIB_anarcho_liberal_3;Parti Républicain;;;;;;;;;;;;;
LIB_communist_1;Communalistes;;;;;;;;;;;;;
LIB_communist_2;Parti Kominis Inifye;;;;;;;;;;;;;
LIB_conservative_1;Arcadiens;;;;;;;;;;;;;
LIB_conservative_2;Ordre et Justice;;;;;;;;;;;;;
LIB_conservative_3;Parti de l'Ordre;;;;;;;;;;;;;
LIB_fascist_1;Jèn Afrik;;;;;;;;;;;;;
LIB_liberal_1;Congos;;;;;;;;;;;;;
LIB_liberal_2;Libéraux;;;;;;;;;;;;;
LIB_reactionary_1;Uniformes;;;;;;;;;;;;;
LIB_reactionary_2;Noblesse noire;;;;;;;;;;;;;
LIB_social_liberal_1;Parti Social-Républicain;;;;;;;;;;;;;
LIB_market_liberal_1;Club du Coton Roi;;;;;;;;;;;;;
LIB_market_liberal_2;Parti de la Liberté;;;;;;;;;;;;;
LIB_socialist_1;Terres pour tous;;;;;;;;;;;;;
LIB_socialist_2;Parti des Travailleurs Libériens;;;;;;;;;;;;;
LIB_paternal_1;Parti géorgien;;;;;;;;;;;;;
LIB_paternal_2;PNL;;;;;;;;;;;;;
LOT_reactionary_1;Bourguignons;;;;;;;;;;;;;
LOT_reactionary_2;Alliance native de Lotharingie;;;;;;;;;;;;;
LOT_conservative_1;Ligue urbaine;;;;;;;;;;;;;
LOT_conservative_2;Organisation civile conservatrice;;;;;;;;;;;;;
LOT_conservative_3;Union civile pour la sécurité;;;;;;;;;;;;; 
LOT_liberal_1;Unionistes;;;;;;;;;;;;;
LOT_liberal_2;Ligue civique;;;;;;;;;;;;; 
LOT_liberal_3;Ligue modérée;;;;;;;;;;;;; 
LOT_socialist_1;Parti des mains et du fer;;;;;;;;;;;;;
LOT_socialist_2;Parti des égaux lothariens;;;;;;;;;;;;;
LOT_communist_1;Union générale;;;;;;;;;;;;;
LOT_communist_2;PCCL;;;;;;;;;;;;;
LOT_fascist;Les Fils de l'aigle;;;;;;;;;;;;;
LOT_social_liberal;La Nouvelle ligue;;;;;;;;;;;;;
LOT_anarcho_liberal_1;Ligue révolutionnaire;;;;;;;;;;;;;; 
LOT_anarcho_liberal_2;Ligue Amériguaine;;;;;;;;;;;;;
LOT_market_liberal;Ligue pour la production et l'industrie;;;;;;;;;;;;;
LOT_paternal_1;Ligue nationale;;;;;;;;;;;;;
LOT_paternal_2;Ligue nationale;;;;;;;;;;;;;
LWE_conservative_1;Aloysius' Party;Aloysius' Party;Aloysius' Party;;;;;;;;;;;
LWE_conservative_2;United Geus Party;United Geus Party;United Geus Party;;;;;;;;;;;
LWE_fascist_1;Afrikaner Weerstandsbeweging;Afrikaner Weerstandsbeweging;Afrikaner Weerstandsbeweging;;;;;;;;;;;
LWE_liberal_1;Bastaards' Party;Bastaards' Party;Bastaards' Party;;;;;;;;;;;
LWE_reactionary_1;Trekgeus Party;Trekgeus Party;Trekgeus Party;;;;;;;;;;;
LWE_reactionary_2;Ylnerdam Regulators;Ylnerdam Regulators;Ylnerdam Regulators;;;;;;;;;;;
LWE_socialist_1;South Afrikan Party;South Afrikan Party;South Afrikan Party;;;;;;;;;;;
